user id,item id,rating
144,668,1.0
144,934,1.0
144,759,1.0
746,1617,1.0
746,722,1.0
746,1541,1.0
746,961,1.0
746,969,1.0
746,1593,1.0
746,586,1.0
746,418,1.0
746,311,1.0
777,149,1.0
777,1377,1.0
777,1263,1.0
777,744,1.0
777,1205,1.0850598835576089
777,976,1.0286793027316254
777,297,1.0
777,17,1.0
777,843,1.0
777,571,1.0
777,1184,1.0
777,1353,1.0
777,429,1.0
777,925,1.0
777,189,1.0
777,1499,1.0
841,1436,2.5963640885841266
841,1608,1.8230077059790346
841,69,1.0
841,815,2.1546790290069313
841,295,1.0
841,262,1.0
841,1401,1.520245921211787
841,918,1.1542528264439045
841,1009,1.0
841,1574,1.9622817287094836
841,628,2.0827875700662464
841,1576,2.313781837811425
841,1318,2.3464297409361543
841,924,1.0911498208867845
841,1142,1.5787625683822744
841,644,1.3794373034563592
841,292,2.928279579703416
841,1334,1.5985928684005932
841,976,1.5681833111765338
841,1485,1.0430954141862925
841,196,2.596295825911948
841,297,2.669289083169724
841,1397,1.0
841,813,1.0
841,1047,1.0535330438247545
841,951,1.2023895038951617
841,873,1.1296940786511518
841,1078,1.0
841,1363,1.047175134392935
841,173,1.0
841,1365,2.9428045546382675
841,1440,2.6801102964930474
841,929,1.0
841,1102,2.4599317718089155
841,225,2.8211150354463475
841,419,1.621551477249075
841,1464,1.663090958529088
841,1518,2.548212941820715
841,1071,1.090525516792981
841,127,1.198477407716335
841,260,1.4673990574815208
841,221,1.0
841,309,2.4436930993735424
841,1184,1.561584484308817
841,1143,1.0
841,1016,1.0
841,31,1.0033187984137601
841,1617,2.012998634294808
841,1333,1.0
841,1269,1.0
841,1671,1.0
841,489,1.5387066791187234
841,1579,1.0
841,956,1.2396671606961778
841,1254,1.0
841,631,1.0
841,712,1.0
841,123,1.5791099870861844
841,1547,1.0
841,200,1.0
841,1551,1.8673019425362845
841,1008,1.779815928348462
841,544,1.0
841,783,1.8147840736188763
841,565,1.0
841,1408,1.3826184080082622
841,1165,1.0
841,72,1.0
841,594,1.732899053055307
841,97,2.162720354806622
841,233,1.0
841,787,1.664875943336178
841,1598,2.0901697757937145
841,1003,1.3938210179043538
841,216,1.0
841,452,1.0
841,157,1.1875536215030076
841,1252,1.0
841,59,1.8838395763271523
841,1573,1.0
841,356,1.0
841,1253,1.0
841,1555,1.0
841,1452,1.0
841,1530,1.0
841,121,1.0
841,1081,1.0
841,663,1.0
841,57,1.0
841,168,1.0
841,190,1.0
841,366,1.0
841,1638,1.0
841,541,1.0
841,258,1.0
841,1110,1.0
841,1275,1.0
841,672,1.0
841,1157,1.0
841,12,1.0
181,143,1.3851623762586773
181,1667,1.5276696732464452
181,87,1.0246763415358626
181,615,1.0
181,628,1.0304012318753992
181,147,1.0520029751724782
181,440,1.7587054289374149
181,1512,1.3945561687750452
181,888,1.0
181,225,1.0
181,482,1.0
181,1518,1.0
181,396,1.0
181,1202,1.0
181,13,1.0752051687935698
181,1143,1.0
181,961,1.547096397431293
181,577,1.0
181,645,1.1154775295374346
181,1272,1.0
181,578,1.0
181,1545,1.0
181,342,1.0
181,783,1.0
181,1160,1.0
181,97,1.208015804841014
181,449,1.4445316189909911
181,1345,1.0
181,898,1.0
181,1585,1.0
181,1260,1.0
181,994,1.0
181,943,1.0
181,624,1.1043925188002448
181,50,1.0
181,408,1.0
181,316,1.104389605232662
181,412,1.0
181,1169,1.0
181,779,1.0
181,789,1.0
181,387,1.0
181,212,1.0
181,1326,1.0
181,1633,1.0
181,583,1.0
181,1409,1.0
181,111,1.0
181,1239,1.0
181,1652,1.0
181,757,1.0
225,11,1.0
225,722,1.0849003501260461
225,677,1.0
225,577,1.0
225,1159,1.257913454294945
225,837,1.0
225,281,1.0
225,418,1.0
225,311,1.0
225,614,1.0
225,1238,1.0
225,1357,1.0
395,1670,1.9512273552797788
395,1522,1.0673789722615614
395,961,2.5895448831135868
395,969,2.3056566058879904
395,263,1.003477968287059
395,84,1.0
395,645,1.6184406853641906
395,1600,1.0
395,1291,1.1836608808741655
395,1254,1.066653140516917
395,701,1.0
395,1272,1.3197109393940192
395,776,1.1592887486115648
395,313,1.3185470475172782
395,894,1.0
395,1528,1.0
395,448,1.0
395,408,1.3379833227038436
395,273,1.275038318572484
395,685,1.0
395,995,1.0
395,530,1.0
279,976,1.6277832779280281
279,363,1.0
279,11,1.0
279,1664,1.0
279,1040,1.0
279,227,1.0
279,1670,1.8467779017073396
279,489,1.6144271041264144
279,1090,1.0
279,586,1.0
279,1254,1.0
279,920,1.0
279,837,1.0
279,1272,1.0
279,767,1.0
279,446,1.0
279,103,1.0
279,1528,1.0
279,388,1.0
279,442,1.0
440,292,1.0
440,976,1.0
440,873,1.0
440,82,1.0
440,1170,1.0
440,1050,1.0
440,1102,1.1102924607545366
440,901,1.0
440,42,1.0
440,225,1.0
440,1518,1.0
440,1527,1.0
440,722,1.0
440,1164,1.0
440,1486,1.0
440,301,1.0
440,1243,1.0
440,72,1.0
440,754,1.0
440,358,1.0
440,1010,1.0
555,295,1.0
555,262,1.6233393257263264
555,143,1.6937246411145583
555,431,1.9236994348278855
555,1628,1.0
555,1667,1.0
555,526,1.0
555,1205,1.1850424857098627
555,1576,1.0
555,147,1.0
555,1512,1.0
555,1318,1.1207802455517086
555,1182,1.0623337072219017
555,535,1.0
555,1397,2.4274978261767264
555,1365,1.0
555,929,1.0
555,571,1.0
555,1308,1.7929086186546428
555,232,1.0
555,983,1.1710910815444204
555,401,1.0
555,722,1.0
555,361,1.0
555,1465,1.0
555,141,1.0
555,1234,1.0
555,1020,1.0
555,1384,1.0
555,189,1.0
555,1165,1.414926980451698
555,1486,1.0
555,997,1.0
555,384,1.0
555,1341,1.0
555,1491,1.0
555,1573,1.0
555,1675,1.0
555,499,1.0
555,345,1.0
555,509,1.0
555,1609,1.0
555,1553,1.0
389,815,1.1645911156186615
389,1305,1.0
389,843,1.0
389,602,1.0
389,1212,1.0
389,1308,1.0
389,225,1.0
389,864,1.0
389,1016,1.0
389,916,1.0
389,43,1.0
389,795,1.2007620611750225
389,846,1.0
389,562,1.0
389,1040,1.0
389,1262,1.0
389,1541,1.7326251701932907
389,1670,3.0548290833594236
389,489,1.7839843401250854
389,836,1.0
389,577,1.7414366407906692
389,1159,3.131744417319087
389,1254,1.1839461819120698
389,776,1.3477604917753037
389,578,1.3313033214305356
389,146,1.0
389,313,1.7184536064967095
389,656,1.0
389,457,1.0
389,497,1.0
389,1406,1.0
389,707,1.0
389,1432,1.0
389,252,1.0
389,1380,1.0
389,273,1.6275518558079984
389,316,1.624431959510069
389,1632,1.0
389,974,1.0
389,1326,1.0
389,1231,1.0
389,467,1.0
389,614,1.0
389,696,1.0
389,995,1.0
389,582,1.0
389,1524,1.0
389,1388,1.0
389,1250,1.0
389,975,1.0
389,1153,1.0
389,1055,1.0
389,682,1.0
389,1678,1.0
389,1336,1.0
939,1436,1.1252705872286555
939,431,1.108225155918394
939,727,1.0
939,834,1.0
939,1205,1.525699257094368
939,681,1.1632487006686758
939,1026,1.0046607164338826
939,993,1.0
939,196,1.0
939,297,1.0
939,829,1.0
939,1385,1.0
939,1496,1.0
939,201,1.0
939,314,1.0569043123174295
939,1440,1.0
939,571,1.2953101079063636
939,225,1.0
939,1071,1.0
939,554,1.0
939,932,1.0
939,795,1.0
939,1617,1.0
939,606,1.0
939,1023,1.0
939,303,1.0
939,645,1.0
939,1159,1.0
939,481,1.0
939,784,1.0
939,1525,1.0
939,1490,1.0
939,1042,1.0
939,457,1.0
939,1003,1.0
939,1054,1.0
939,1647,1.0
939,59,1.0
939,316,1.0
939,1632,1.0
939,32,1.0
939,1645,1.0
939,587,1.0
939,461,1.0
939,1638,1.0
939,258,1.0
939,975,1.0
939,973,1.0
939,899,1.0
939,1611,1.0
818,1177,1.0
818,1667,1.0
818,763,1.351017903257372
818,526,1.0
818,1219,1.0
818,697,1.2311857982138528
818,729,1.0
818,314,1.1557778846956421
818,1440,1.5633531146041622
818,1416,1.0
818,1212,1.7582485064379767
818,1265,1.0
818,1464,1.6770398822635508
818,1625,1.0
818,260,1.0
818,920,1.0
818,457,1.0
818,501,1.0660891772754448
818,1224,1.0
818,604,1.0107451867955
818,1165,1.3889251324202456
818,997,1.0
818,215,1.0
818,1124,1.0
818,358,1.0
818,223,1.1204590962727152
818,965,1.0
818,1094,1.0
818,1322,1.0
741,431,1.619910878419769
741,496,1.0862699140851342
741,409,1.0
741,67,1.0
741,199,1.0
741,1550,1.0
741,1623,1.0
741,976,2.7429986441971534
741,464,1.0
741,993,1.0
741,1257,1.479204524314266
741,196,2.2961724007565114
741,1267,1.2735348384967045
741,1047,1.2011719090635549
741,951,1.0
741,314,1.9670552603009899
741,1050,1.0
741,888,1.0
741,1265,1.0
741,864,1.0
741,824,1.0
741,1480,1.0
741,554,1.8557707212507442
741,713,1.0
741,1184,2.063417540230885
741,1143,1.2366725243885741
741,916,1.4027839526544856
741,153,1.0
741,606,1.4888561077832745
741,722,1.7170263804473969
741,677,1.49574134956258
741,1430,1.0
741,1353,1.175227757560267
741,429,1.4912694046168546
741,361,1.0
741,1159,2.5042677836408633
741,1254,1.0
741,281,1.7788912997271933
741,481,1.0
741,174,1.0
741,511,1.0
741,200,1.0
741,1315,1.0
741,600,1.0
741,1246,1.0
741,1408,1.0
741,950,1.0
741,997,1.0
741,226,1.0
741,658,1.0
741,594,1.1649027511651504
741,97,1.0
741,1390,1.0
741,449,1.0
741,103,1.0
741,277,1.0
741,1647,1.0
741,1585,1.0
741,958,1.0
741,921,1.0
741,1591,1.0
741,478,1.0
741,463,1.0
741,1133,1.0
741,59,1.534764655896237
741,1645,1.0
741,1530,1.0
741,1081,1.0
741,663,1.0
741,163,1.0
741,1400,1.0
741,125,1.0
741,609,1.0
741,842,1.0
741,989,1.0
741,1022,1.0
741,58,1.0
741,443,1.0
741,634,1.0
741,178,1.0
741,182,1.0
741,78,1.0
741,404,1.0
347,262,1.0
347,834,1.0
347,17,1.0
347,274,1.0
347,1143,1.0
347,31,1.0
347,795,1.0
347,429,1.0
347,1670,1.0
347,1490,1.0297758145554357
347,594,1.0
347,259,1.0
409,262,1.452833611573901
409,1263,1.0
409,278,1.0
409,1550,1.0
409,1026,1.083353298676849
409,196,1.4664295236283194
409,297,1.3213898664019417
409,948,1.0
409,17,1.0
409,363,1.0
409,843,1.0
409,314,1.413655780869674
409,602,1.0
409,571,1.7969161102649132
409,735,1.0
409,713,1.0
409,391,1.0
409,1353,1.225570916515546
409,1671,1.0
409,489,1.0
409,1490,1.0509109811212893
409,180,1.0
409,446,1.0
409,575,1.0
409,272,1.0
409,1499,1.0
409,452,1.0
409,922,1.0
355,1100,1.0
355,420,1.0
355,82,1.0
355,1308,1.0
355,42,1.0
355,396,1.0
355,1071,1.0
355,127,1.0
355,1119,1.0
355,174,1.0
355,382,1.0
355,783,1.0
355,1038,1.0
355,249,1.0
355,1384,1.0
355,575,1.0
355,938,1.0
355,997,1.0
355,1077,1.0
355,1303,1.0
355,775,1.0
355,943,1.0
355,1668,1.0
355,470,1.0
355,1208,1.0
355,1201,1.0
355,1290,1.0
513,1377,1.0
513,1667,1.0
513,1205,1.0
513,1397,1.534597302347333
513,266,1.0
513,1507,1.0
513,829,1.0
513,293,1.0
513,735,1.0
513,43,1.0
513,1353,1.0
513,1479,1.0
513,1038,1.0
513,230,1.0
513,1164,1.0
513,205,1.0
513,138,1.0
513,997,1.0
513,1406,1.0
513,334,1.0
513,159,1.0
513,218,1.0
513,276,1.0
513,1418,1.0
513,393,1.0
67,143,1.0
67,1205,1.5854578202987113
67,440,1.0
67,292,1.0
67,873,1.0
67,1426,1.0
67,239,1.0
67,1486,1.0
67,97,1.0
67,277,1.0
137,1436,2.1439081218299054
137,1667,1.3145064783162654
137,834,1.0
137,87,1.4884356062945336
137,1205,2.946035631657223
137,1316,1.0
137,527,1.0
137,1576,1.086237269822775
137,1025,1.0
137,1292,1.0
137,199,1.0777820285899506
137,1623,1.0
137,1312,1.0207320304944403
137,644,1.0
137,1334,1.0
137,1026,1.0
137,1514,1.0
137,1066,1.0
137,1219,1.0
137,1403,1.0
137,829,1.2840274947714325
137,1385,1.0
137,1095,1.0
137,1078,1.0
137,1227,1.0
137,1578,2.361302356080418
137,314,2.09254395488869
137,82,1.0
137,640,1.0
137,569,1.0
137,893,1.0
137,1518,1.9116340711336648
137,1061,1.4220013008830872
137,713,1.0
137,905,1.0
137,650,1.0
137,1394,1.0
137,460,1.0
137,1353,1.0
137,576,1.0
137,925,1.0
137,956,1.0
137,928,1.0
137,712,1.0
137,174,1.0
137,1215,1.0
137,342,1.0
137,329,1.0
137,1315,1.0
137,1042,1.0
137,623,1.0
137,1165,1.0
137,831,1.0
137,328,1.0
137,312,1.0
137,205,1.0
137,844,1.0
137,1486,1.3472368581331902
137,389,1.0
137,997,1.0
137,449,1.1815473382869652
137,261,1.0
137,1535,1.0
137,790,1.0
137,1166,1.0
137,1111,1.0
137,613,1.0
137,624,1.0
137,50,1.0
137,1477,1.0
137,1346,1.0
137,356,1.0
137,195,1.0
137,1289,1.0
137,1630,1.0
137,728,1.0
137,1258,1.0
137,749,1.0
137,168,1.0
137,809,1.0
137,65,1.0
137,1073,1.0
137,766,1.0
137,1676,1.0
137,819,1.0
137,1115,1.0
137,1048,1.0
137,76,1.0
137,1150,1.0
137,806,1.0
137,1513,1.0
137,1131,1.0
809,498,1.0
809,1143,1.0
809,1617,1.5608091060047191
809,562,1.0
809,1040,1.0
809,1023,1.2823575541288141
809,1522,1.0
809,489,1.088283035096049
809,969,1.8063871718506885
809,1159,1.9285144629052677
809,1090,1.0
809,1254,1.0
809,1328,1.0
809,1272,1.0118110304730787
809,578,1.0
809,1260,1.0
809,316,1.0
809,982,1.0
809,1101,1.0
809,1523,1.0
809,582,1.0
809,1329,1.0
261,1281,1.0
261,346,1.0
261,498,1.0
261,606,1.0
261,1670,1.0
261,1023,1.0
261,489,1.0
261,961,1.0
261,123,1.0
261,1495,1.0
261,1069,1.0
261,408,1.0
922,1436,1.6581315553665859
922,1263,1.0
922,727,1.937636748051887
922,1209,1.0
922,1205,1.6056983323243548
922,67,1.0
922,681,1.0
922,1009,1.14164450122242
922,527,1.1158011859252048
922,1305,1.0
922,147,1.0528728449206608
922,440,1.5308433030393238
922,199,1.4300037889675181
922,1550,1.1954180131506895
922,1334,2.112015400132897
922,1026,1.6889982021334276
922,904,1.3833842915667107
922,1257,1.479521414695311
922,253,1.0390132455033045
922,1403,1.0
922,376,1.0
922,829,2.155084650433726
922,1496,1.1401232838870314
922,1578,1.7278118260540705
922,1050,1.0
922,640,1.0
922,1518,1.89391385481155
922,824,1.0
922,1527,1.5511043180635786
922,1480,1.024160002456149
922,127,1.9135837049083242
922,1658,2.1162490554244657
922,1281,1.0
922,232,1.0
922,1184,1.7642570646514164
922,650,1.2544015656638627
922,401,1.0313461317990413
922,597,1.0
922,155,1.0
922,429,1.0376883059379456
922,576,1.2502704892179175
922,222,1.0
922,489,1.237109242683871
922,961,1.0
922,964,1.0
922,1254,1.0
922,1427,1.0
922,1119,1.2735154421710788
922,1008,1.6022886196254076
922,44,1.0
922,874,1.072016621820163
922,119,1.0
922,783,2.176062069804005
922,1359,1.0
922,1038,1.3897141153196657
922,1164,1.0
922,205,1.3150777804524152
922,1338,1.0
922,301,1.0
922,446,1.0
922,449,1.1583465917399605
922,1003,1.562322541577882
922,585,1.0
922,799,1.0
922,89,1.0
922,1463,1.0
922,271,1.0
922,825,1.9006617700017725
922,101,1.0
922,392,1.0
922,470,1.0
922,1151,1.3538988971972605
922,1167,1.0
922,1675,1.0
922,1346,1.0
922,789,1.0
922,168,1.0
922,94,1.0
922,1183,1.0
922,672,1.0
922,1045,1.0
922,323,1.0
568,1143,1.0
568,1617,1.0
568,606,1.0
568,722,1.0
568,460,1.0
568,677,1.0
568,1023,1.0
568,263,1.0
568,645,1.0
568,1159,1.0
568,1272,1.0
568,776,1.0
568,381,1.0
568,1028,1.0
568,125,1.0
728,664,1.3530010772815135
728,1608,1.4480215830793852
728,431,2.293327290761717
728,1667,1.9578291135217416
728,87,1.6037911017028725
728,1472,1.6598481416613229
728,513,1.0
728,822,1.0
728,715,1.0
728,936,1.0025105828364627
728,1487,1.0
728,1205,2.6040452911422083
728,917,1.0
728,1660,1.3582840789558976
728,681,1.7086664823874058
728,1009,1.0
728,1316,1.063553579687282
728,549,1.2281518506374784
728,628,1.9568137926228057
728,1576,1.1595560876361497
728,1560,1.5115912517475185
728,760,1.0
728,924,1.3811015436993483
728,644,1.2739179248037513
728,904,1.7621272593804296
728,464,1.0
728,993,1.4124836330381454
728,1257,1.500847977278285
728,948,1.2255171564426524
728,17,1.9078048360586743
728,849,1.2138263003329381
728,1219,1.0
728,829,1.349465980743204
728,1047,1.9327860056617392
728,274,1.0
728,1385,1.7110423052260233
728,1078,1.0
728,584,1.7142514890984852
728,201,1.7382694122695024
728,1365,2.4616732441349187
728,1578,1.983365354374208
728,314,1.5718722199457784
728,1440,1.5454782108686826
728,1102,1.2824344779512864
728,1416,1.7271108100162507
728,225,2.025887571955301
728,1464,1.0716656034155907
728,482,1.6368892092809162
728,1518,1.5854326401033485
728,1297,1.0
728,1527,1.732559379458569
728,1658,1.0
728,1625,1.0152196743546473
728,260,1.3520620035824154
728,554,1.4908658857699937
728,239,1.4930673997772546
728,232,1.324154198662304
728,346,1.0
728,309,1.1710977069492308
728,315,1.3926115061273405
728,983,1.2956998299026856
728,932,2.0220675518155167
728,498,1.0
728,1143,1.6988112557567998
728,153,1.0
728,43,1.1338312075139099
728,1141,1.0
728,606,2.4587984365320192
728,460,1.3497692264914725
728,1541,2.1274866001758053
728,597,1.0615495515534406
728,1269,1.144739049271272
728,429,2.0541007321194704
728,222,1.2256181320025719
728,1670,1.0
728,1023,3.825904456813007
728,1579,1.0
728,303,2.4441200171915094
728,645,2.2734958913239174
728,1291,1.6804903669296398
728,1254,1.180350565494968
728,776,1.4317860137485838
728,578,1.633659126922687
728,418,2.663464387870634
728,1350,1.0
728,928,1.947961033644495
728,1620,1.0
728,631,1.0
728,712,1.0
728,784,1.374974863875793
728,838,1.0
728,953,1.0
728,1545,2.0146442003540974
728,110,1.0
728,490,1.0
728,511,2.061737485276127
728,1551,1.8538282214888642
728,1490,2.528253058764134
728,488,1.7579330062404637
728,158,1.0
728,874,1.3075748461407497
728,501,1.142810326310817
728,141,1.0
728,1486,1.0
728,446,1.5236905772519482
728,1549,1.0
728,1404,1.0654052951425441
728,919,1.0
728,594,1.9040020049866757
728,97,1.985683756049724
728,745,1.1778631698098145
728,547,1.0
728,1598,1.1035337649678518
728,493,1.0
728,449,2.2001305991754534
728,662,1.0
728,866,1.0
728,1003,1.8475718950438378
728,1287,1.0
728,1054,1.9399030285405643
728,187,1.0
728,1015,1.0
728,436,1.1220880925590142
728,216,1.2115654914772045
728,1491,1.0
728,207,1.0
728,1252,1.0
728,1528,1.6332171761929053
728,1260,1.0
728,958,1.355367005454218
728,1519,1.734002293449469
728,448,1.2853444279553528
728,478,1.0
728,198,1.0
728,321,1.0
728,1274,1.0
728,59,2.355426324690921
728,1,1.0
728,408,2.42447846222537
728,1241,1.0
728,32,1.0
728,1169,1.0
728,1673,1.0
728,247,1.0
728,1326,1.0
728,959,1.216247646945075
728,1213,1.1726109017008286
728,1120,1.0
728,250,1.0
728,902,1.0
728,1056,1.0
728,663,1.0
728,57,1.0
728,1258,1.0
728,27,1.0
728,168,1.0
728,348,1.0
728,190,1.0
728,1250,1.0
728,258,1.0876732320677203
728,975,2.113599076156077
728,351,1.0
728,973,1.4905926720774731
728,112,1.0
728,1506,1.0
728,863,1.0
728,434,1.0
728,91,1.0
728,563,1.0
728,1340,1.0
728,1239,1.0
728,1652,1.0
728,1187,1.0
728,406,1.0
728,1423,1.0
514,1436,1.0
514,1263,1.0
514,355,1.0
514,976,1.0071665304378556
514,363,1.0
514,1616,1.0
514,1430,1.0
514,1353,1.0
514,1479,1.0
514,1670,1.0
514,969,1.0
514,1159,1.0
514,273,1.0
514,1530,1.0
514,1053,1.0
231,755,1.0
231,843,1.0
231,951,1.0
231,1353,1.0
231,454,1.0
394,1617,1.363326413722206
394,562,1.0
394,489,1.0
394,1044,1.0
394,835,1.0894505690437055
394,1254,1.0
394,281,1.1683934601531838
394,316,1.0
801,727,1.0
801,1617,1.1396245585848142
801,846,1.0
801,1670,1.0
801,961,1.2056064447300665
801,1159,1.122100450871704
801,1328,1.0
801,381,1.0
801,618,1.0
801,408,1.0
801,316,1.0
801,483,1.0
801,568,1.0
936,431,1.0
936,763,1.0
936,1472,1.0
936,513,1.0
936,67,1.0
936,147,1.0
936,440,1.0
936,1440,1.0
936,1102,1.0
936,1212,1.0
936,1281,1.0
936,232,1.0
936,346,1.0
936,13,1.0
936,1617,1.0
936,401,1.0
936,489,1.0
936,701,1.0
936,490,1.0
936,1465,1.0
936,141,1.0
936,1495,1.0
936,1165,1.0
936,1482,1.0
936,547,1.0
936,1598,1.0
936,89,1.0
936,1491,1.0
936,885,1.0
936,1178,1.0
936,923,1.0
936,166,1.0
936,1627,1.0
936,1411,1.0
936,434,1.0
416,1263,1.4294106020067014
416,355,1.0
416,918,1.0
416,681,1.0
416,1318,1.0
416,976,1.8581526164692566
416,196,1.0
416,221,1.0
416,597,1.2030901357228085
416,303,1.0
416,1159,1.0
416,1499,1.0
416,1167,1.0
416,1418,1.0
416,304,1.0
275,727,1.0
275,1205,1.993475742358216
275,1567,1.0
275,1660,1.0
275,196,1.3661376465312434
275,1267,1.0
275,1365,1.0003940166529364
275,1102,1.0
275,225,1.0
275,554,1.3639717056053553
275,713,1.0
275,1184,1.0
275,391,1.0
275,916,1.0
275,795,1.2682833714547566
275,1082,1.0
275,1449,1.0
275,961,1.0
275,1272,1.0
275,1408,1.0
275,594,1.0
275,1054,1.0
275,1376,1.0
762,661,1.0
762,1026,1.0
762,976,1.2780844237323876
762,1257,1.0
762,1514,1.0
762,297,1.0
762,1385,1.0
762,1496,1.0
762,1212,1.0
762,206,1.0
762,650,1.0
762,1479,1.0
762,956,1.0
762,712,1.0
762,312,1.0
762,497,1.0
762,844,1.0
762,1486,1.0
762,272,1.0
762,734,1.0
762,130,1.0
762,1030,1.0
762,271,1.0
762,1429,1.0
130,1397,1.0
130,554,1.0
130,1664,1.0
130,606,1.0
130,1670,1.0
130,263,1.0
130,645,1.0
130,45,1.0
130,446,1.0
22,1617,1.103398544059992
22,606,1.0
22,1522,1.0
22,577,1.0
22,1090,1.0
22,1254,1.0
22,701,1.0
22,578,1.0
22,1134,1.0
22,748,1.0
22,467,1.0
186,1436,2.629698123750938
186,1205,2.0014821022009186
186,1606,1.0
186,196,2.949764116280303
186,1066,1.0
186,17,2.1947177610208257
186,1496,1.7748313169108227
186,554,1.844730085394596
186,289,1.0
186,1184,2.823000354974051
186,1143,1.3560415516334619
186,31,1.0846894896419317
186,1617,1.5076946588482176
186,1430,1.41495463357259
186,1269,1.2939080836117482
186,1023,1.8350247485913775
186,925,1.0
186,1579,1.0
186,961,1.8842244628937799
186,1254,1.183169251446658
186,281,1.119637552265094
186,1490,2.4946730354460454
186,488,1.0
186,189,2.044209922381418
186,1408,1.1568504386919887
186,746,1.2802152169885987
186,523,1.0
186,594,2.012402681369084
186,1528,1.0
186,1178,1.0
186,408,1.4961146863985701
186,273,1.0
186,833,1.0
186,709,1.0
186,1630,1.0
186,748,1.0
186,467,1.0
186,1626,1.0
186,541,1.0
186,1422,1.0
186,304,1.0
186,979,1.0
344,87,1.0
344,1660,1.0
344,1512,1.0
344,1318,1.0
344,703,1.0
344,571,1.0
344,949,1.0
344,498,1.0
344,1023,1.0
344,656,1.0
344,784,1.0
344,1121,1.0
344,696,1.0
564,701,1.0
564,281,1.775855794439621
564,776,1.0
564,313,1.0
564,1260,1.0
353,355,1.0
353,1667,1.7495995076286655
353,1401,1.0
353,526,1.0
353,1472,1.0
353,1205,3.396731712206569
353,1574,1.0
353,527,2.6710404470147324
353,1305,1.0
353,549,1.0
353,1025,1.0
353,1318,1.126988858340828
353,1142,1.0
353,535,1.0
353,292,1.2632972346925224
353,464,1.0
353,1606,1.0
353,17,1.072796405954861
353,1199,1.1369378891332982
353,694,1.0537802239361336
353,612,1.0
353,293,1.0
353,1365,1.597692573359826
353,1440,1.1591746608678035
353,602,1.6323180867435911
353,571,2.093188342050926
353,1050,1.614075177699629
353,640,1.0
353,42,1.5988789336732823
353,1265,1.0
353,569,1.2018620029389695
353,225,1.2380503615475842
353,476,1.359919583971223
353,1518,1.5830494238614146
353,824,1.0
353,1658,1.7001064801046417
353,1616,1.0
353,1184,2.691805060466082
353,1378,1.7043758922459422
353,1430,1.0
353,1479,1.5829364963576298
353,1670,2.6583798637999907
353,1352,1.2728889967693204
353,183,1.0
353,303,1.0
353,961,1.4231050727241907
353,969,1.787594754409286
353,263,1.0
353,1044,1.0
353,1159,1.3210983467436213
353,281,1.0
353,1551,1.0
353,648,1.0
353,488,1.0
353,120,1.0
353,148,1.0
353,189,1.5703798082610188
353,230,1.032763226856744
353,446,1.5901698934508404
353,845,1.0
353,796,1.0
353,1149,1.0
353,1030,1.0
353,215,1.0
353,1406,1.1112930855822634
353,585,1.545321828948518
353,1054,1.0
353,223,1.34196622618481
353,1519,1.0
353,791,1.0
353,218,1.0
353,375,1.0
353,937,1.0
353,1668,1.0
353,59,1.2265863639374301
353,1167,1.0
353,273,1.0
353,1573,1.0
353,1321,1.0
353,1346,1.0
353,959,1.0
353,426,1.0
353,1530,1.0
353,990,1.0
353,467,1.0
353,140,1.0
353,1388,1.0
353,934,1.0
353,242,1.0
353,770,1.0
353,975,1.0
353,672,1.0
353,304,1.0
353,601,1.0
353,1529,1.0
353,229,1.0
353,1173,1.0
353,1441,1.0
752,1436,1.5515217748027195
752,664,1.0
752,69,1.0372926576724755
752,815,2.718518601159973
752,1377,1.0
752,727,1.0
752,1667,1.370633836901094
752,834,1.328212519022907
752,615,1.0980744001821598
752,513,1.0
752,918,1.0
752,715,1.0
752,1205,2.0539378486538884
752,1567,1.0
752,681,1.8834142647499472
752,1576,1.0
752,440,1.6349415312271298
752,976,2.176722626972116
752,464,1.0
752,993,1.0
752,1066,1.0
752,948,1.0
752,1363,1.0
752,1365,1.018508562872075
752,314,1.0815756667695502
752,1050,1.7738654294158716
752,1102,1.9249926521845113
752,1212,1.5396644856768982
752,225,1.8085888064199986
752,1464,1.512711963093458
752,492,1.3585369361632607
752,396,1.0
752,1658,1.0
752,1625,1.1337608291491934
752,346,1.2538386736825402
752,309,1.4587384301787372
752,1184,1.8182641116523173
752,650,1.0
752,916,1.969150658370566
752,1617,2.8884355363742227
752,562,1.0852095302550286
752,401,1.0112993848360263
752,1449,1.0
752,460,1.140571811091095
752,1378,2.2673427854561896
752,1353,1.0
752,1333,1.0
752,1269,1.3149662741796493
752,1670,1.5678430409976971
752,303,1.8903745724108454
752,836,1.0
752,577,1.0979544341542185
752,969,2.143308828705684
752,1044,1.0
752,835,1.2798789482816746
752,1272,1.175410750889283
752,381,1.0
752,928,1.4068070219731714
752,294,1.0
752,1332,1.0
752,1525,1.0
752,1551,1.0
752,1012,1.0
752,1042,1.2676887612251015
752,158,1.0
752,1465,1.4109444951198138
752,141,1.0
752,1259,1.0392438334857101
752,1314,1.0
752,1384,1.1825336444346224
752,189,1.5138701458701644
752,1408,1.4169344565315236
752,827,1.0
752,246,1.0
752,233,1.0
752,1077,1.0
752,662,1.0
752,750,1.0
752,585,1.5232742092170262
752,1468,1.0
752,286,1.0
752,452,1.0
752,548,1.0
752,157,1.1023328208346967
752,1252,1.0
752,1249,1.0
752,952,1.0
752,1260,1.0
752,1203,1.0
752,958,1.381303133401071
