user id,item id,rating
512,1501,2.8532
512,1259,2.698731
512,1450,2.823448
512,938,3.112258
512,1499,3.5136270000000005
512,598,3.357288
512,384,3.227755
512,745,2.050692
512,787,2.354569
512,1185,2.1829940000000003
512,449,2.8044140000000004
512,1096,2.274214
512,261,1.7909620000000002
512,898,2.3931760000000004
512,1003,2.9403330000000003
512,1054,2.24243
512,436,2.471276
512,1240,2.4637140000000004
512,1145,2.006228
512,458,2.5344650000000004
512,1389,2.994181
512,1657,2.861422
512,1519,2.446234
512,101,2.906759
512,448,2.0671980000000003
512,1445,2.187094
512,624,2.844091
512,50,1.670541
512,306,2.872768
512,408,2.2283540000000004
512,1392,2.3428340000000003
512,1253,2.3153590000000004
512,1599,2.211409
512,28,2.1386760000000002
512,1452,1.8784610000000002
512,1548,1.9212700000000003
512,426,1.6622280000000003
512,1231,1.9785030000000003
512,1081,2.333835
512,663,1.811252
512,322,1.6407340000000001
512,1161,2.0967710000000004
512,1510,1.5842450000000001
512,6,1.907744
117,496,3.341366
117,1205,4.245492
117,1576,3.8065119999999997
117,292,3.932337
117,196,3.5815029999999997
117,297,3.288579
117,363,3.648664
117,1397,4.163724
117,1267,3.786855
117,554,3.56343
117,983,3.7011339999999997
117,961,3.5335229999999997
117,189,3.432692
117,1237,3.965238
706,815,3.139524
706,834,2.747301
706,976,3.425946
706,196,2.9795740000000004
706,948,1.7442620000000002
706,1047,2.693725
706,1385,3.061529
706,713,2.183831
706,1143,2.46483
706,1016,2.9723390000000003
706,391,2.552913
706,722,3.2609920000000003
706,429,3.0220740000000004
706,576,3.07151
706,1479,3.5720340000000004
706,269,2.919073
706,1023,2.690121
706,1352,3.0909500000000003
706,836,2.0633380000000003
706,961,2.931594
706,577,2.583251
706,1600,2.4344010000000003
706,920,2.577354
706,701,1.9397970000000002
706,1272,2.737994
706,776,2.7609150000000002
706,104,2.103338
706,928,3.0822010000000004
706,313,2.919414
706,894,2.7093000000000003
706,1042,2.2160230000000003
706,629,1.765756
706,1165,3.127415
706,658,2.631253
706,594,2.336355
706,937,2.8557040000000002
706,1178,2.719077
706,316,2.757169
706,1241,2.1239570000000003
706,1452,2.030085
706,1548,2.0728940000000002
706,530,2.343049
706,621,2.804367
706,366,2.663625
706,975,2.712129
706,351,2.6358490000000003
706,1175,2.732885
706,1127,2.5280530000000003
494,1617,3.612747
494,606,3.653124
494,677,4.171753000000001
494,1670,3.5070460000000003
494,645,3.309883
494,418,3.402095
494,982,3.279005
144,1436,2.97018
144,295,3.9711119999999998
144,727,3.715096
144,1667,4.109877
144,486,4.110235
144,1209,4.111206
144,527,4.3825959999999995
144,1576,3.875573
144,147,3.322419
144,1550,3.821171
144,1312,3.481884
144,1334,3.765888
144,1086,3.534094
144,293,4.059023
144,569,4.032376
144,419,3.8734089999999997
144,1480,4.027115
144,221,4.145564
144,1378,3.537335
144,1479,4.243024
144,1670,3.623294
144,1159,4.213528
144,1444,3.8784989999999997
144,226,3.8306109999999998
144,707,3.649396
144,124,3.3810059999999997
144,825,3.729979
144,958,3.777727
144,1111,3.597219
144,791,3.5973479999999998
144,1534,3.371886
144,1321,3.5661389999999997
144,986,2.931216
144,668,4.1537489999999995
144,934,3.766123
144,759,3.391674
746,1617,3.250709
746,722,3.4536960000000003
746,1541,2.6779140000000003
746,961,3.124298
746,969,3.70926
746,1593,3.12806
746,586,2.6013830000000002
746,418,3.040057
746,311,3.057558
777,149,3.855539
777,1377,3.378968
777,1263,3.81579
777,744,2.730501
777,1205,4.29522
777,976,4.077603
777,297,3.338307
777,17,3.437172
777,843,3.8514929999999996
777,571,3.9557949999999997
777,1184,3.635869
777,1353,3.920258
777,429,3.673731
777,925,3.109291
777,189,3.48242
777,1499,4.316908
841,1436,3.0863180000000003
841,1608,3.6378700000000004
841,69,3.3962320000000004
841,815,3.9266520000000003
841,295,4.08725
841,262,3.9302430000000004
841,1401,3.739809
841,918,3.8758120000000003
841,1009,3.752905
841,1574,3.3588400000000003
841,628,3.585024
841,1576,3.9917110000000005
841,1318,4.271536
841,924,3.193509
841,1142,3.699158
841,644,3.176365
841,292,4.117536
841,1334,3.882026
841,976,4.213074000000001
841,1485,3.606609
841,196,3.7667020000000004
841,297,3.4737780000000003
841,1397,4.348923
841,813,3.9203650000000003
841,1047,3.480853
841,951,3.8011000000000004
841,873,3.7899770000000004
841,1078,2.629948
841,1363,3.275647
841,173,3.616706
841,1365,4.285813
841,1440,4.052448
841,929,4.381426
841,1102,4.1414480000000005
841,225,4.013508
841,419,3.989547
841,1464,3.8920160000000004
841,1518,3.9388850000000004
841,1071,3.4860800000000003
841,127,3.7992630000000003
841,260,3.532645
841,221,4.2617020000000005
841,309,3.5993150000000003
841,1184,3.7713400000000004
841,1143,3.251958
841,1016,3.7594670000000003
841,31,2.9791600000000003
841,1617,3.845133
841,1333,3.2409980000000003
841,1269,3.3057420000000004
841,1671,3.452058
841,489,3.2264410000000003
841,1579,3.4462490000000003
841,956,4.569547
841,1254,3.151794
841,631,3.3420910000000004
841,712,4.439949
841,123,3.524493
841,1547,2.423096
841,200,3.7147010000000003
841,1551,3.476175
841,1008,3.569475
841,544,3.1725070000000004
841,783,3.9253780000000003
841,565,2.8248680000000004
841,1408,3.125153
841,1165,3.914543
841,72,4.275189
841,594,3.1234830000000002
841,97,3.4317870000000004
841,233,2.9165360000000002
841,787,3.293321
841,1598,3.6601660000000003
841,1003,3.8790850000000003
841,216,3.339179
841,452,3.7614460000000003
841,157,3.02307
841,1252,2.7259130000000003
841,59,3.742135
841,1573,3.5650540000000004
841,356,3.1909340000000004
841,1253,3.2541110000000004
841,1555,2.8415850000000002
841,1452,2.817213
841,1530,3.5440590000000003
841,121,2.845285
841,1081,3.272587
841,663,2.750004
841,57,2.3401370000000004
841,168,3.4197930000000003
841,190,3.1475410000000004
841,366,3.450753
841,1638,3.6004
841,541,2.427074
841,258,3.168025
841,1110,2.6039410000000003
841,1275,3.0692130000000004
841,672,4.161616
841,1157,3.0851330000000003
841,12,2.935174
181,143,3.6794930000000003
181,1667,3.9726320000000004
181,87,3.813015
181,615,2.902944
181,628,3.3316410000000003
181,147,3.1851740000000004
181,440,3.925828
181,1512,3.629258
181,888,3.620426
181,225,3.7601250000000004
181,482,3.6525740000000004
181,1518,3.6855020000000005
181,396,3.5227630000000003
181,1202,3.1262130000000004
181,13,3.1195130000000004
181,1143,2.998575
181,961,3.465339
181,577,3.1169960000000003
181,645,3.288886
181,1272,3.271739
181,578,3.2685340000000003
181,1545,3.3965780000000003
181,342,2.6190200000000003
181,783,3.6719950000000003
181,1160,2.5079380000000002
181,97,3.1784040000000005
181,449,3.489783
181,1345,2.297321
181,898,3.078545
181,1585,3.3209730000000004
181,1260,2.882051
181,994,1.8326370000000003
181,943,3.2166580000000002
181,624,3.5294600000000003
181,50,2.35591
181,408,2.9137230000000005
181,316,3.2909140000000003
181,412,2.2596480000000003
181,1169,2.5960310000000004
181,779,2.4943730000000004
181,789,2.676597
181,387,2.535959
181,212,3.544481
181,1326,3.3607920000000004
181,1633,2.9695570000000004
181,583,2.092543
181,1409,2.5205990000000003
181,111,2.8484740000000004
181,1239,1.8022640000000003
181,1652,3.0903160000000005
181,757,1.6124050000000003
225,11,3.743608
225,722,3.672879
225,677,4.028898
225,577,2.995138
225,1159,3.9544249999999996
225,837,2.975729
225,281,3.133002
225,418,3.2592399999999997
225,311,3.276741
225,614,3.3609419999999997
225,1238,3.6745639999999997
225,1357,3.401551
395,1670,4.085186
395,1522,3.443758
395,961,4.064476
395,969,4.649438
395,263,4.222378
395,84,4.403308
395,645,3.888023
395,1600,3.567283
395,1291,4.495502
395,1254,3.497548
395,701,3.072679
395,1272,3.870876
395,776,3.893797
395,313,4.052296
395,894,3.842182
395,1528,3.234999
395,448,3.3517040000000002
395,408,3.5128600000000003
395,273,4.282491
395,685,3.729577
395,995,4.176689
395,530,3.475931
279,976,4.293806
279,363,3.9145950000000003
279,11,4.199581
279,1664,4.159688
279,1040,3.862373
279,227,3.568842
279,1670,3.820164
279,489,3.307173
279,1090,3.477236
279,586,3.276539
279,1254,3.232526
279,920,3.445214
279,837,3.431702
279,1272,3.605854
279,767,3.315739
279,446,3.782444
279,103,3.171152
279,1528,2.969977
279,388,2.1906790000000003
279,442,3.613447
440,292,3.650929
440,976,3.746467
440,873,3.32337
440,82,3.43977
440,1170,3.499246
440,1050,3.687819
440,1102,3.674841
440,901,3.457221
440,42,3.8008230000000003
440,225,3.546901
440,1518,3.472278
440,1527,3.5558009999999998
440,722,3.581513
440,1164,3.712883
440,1486,3.722386
440,301,3.6555
440,1243,3.5778090000000002
440,72,3.808582
440,754,2.674963
440,358,3.744342
440,1010,2.536796
555,295,4.249374
555,262,4.092367
555,143,4.095
555,431,4.647412
555,1628,3.821969
555,1667,4.388139
555,526,4.106814
555,1205,4.592815
555,1576,4.153835
555,147,3.6006810000000002
555,1512,4.044765
555,1318,4.43366
555,1182,3.967801
555,535,4.093452
555,1397,4.5110470000000005
555,1365,4.4479370000000005
555,929,4.54355
555,571,4.2533900000000004
555,1308,4.440251
555,232,4.106852
555,983,4.048457
555,401,4.166728
555,722,4.210244
555,361,3.8985130000000003
555,1465,3.856258
555,141,4.050217
555,1234,4.158304
555,1020,3.7671110000000003
555,1384,3.939477
555,189,3.780015
555,1165,4.0766670000000005
555,1486,4.351117
555,997,4.489698000000001
555,384,4.328631
555,1341,3.882725
555,1491,3.726553
555,1573,3.7271780000000003
555,1675,3.620387
555,499,3.5081170000000004
555,345,4.019876
555,509,3.543712
555,1609,3.781638
555,1553,4.157337
389,815,3.4041770000000002
389,1305,3.18196
389,843,3.4644890000000004
389,602,3.6120090000000005
389,1212,3.7118580000000003
389,1308,3.7556520000000004
389,225,3.4910330000000003
389,864,3.852828
389,1016,3.2369920000000003
389,916,3.054876
389,43,2.852414
389,795,3.3147130000000002
389,846,2.310721
389,562,2.114617
389,1040,3.2591660000000005
389,1262,2.282363
389,1541,2.7498630000000004
389,1670,3.2169570000000003
389,489,2.7039660000000003
389,836,2.3279910000000004
389,577,2.847904
389,1159,3.8071910000000004
389,1254,2.629319
389,776,3.0255680000000003
389,578,2.999442
389,146,3.234843
389,313,3.184067
389,656,2.7789400000000004
389,457,3.174964
389,497,3.708206
389,1406,3.4943730000000004
389,707,3.243059
389,1432,3.619815
389,252,3.728447
389,1380,3.2910380000000004
389,273,3.4142620000000004
389,316,3.0218220000000002
389,1632,1.5783820000000002
389,974,2.206315
389,1326,3.0917000000000003
389,1231,2.3947800000000004
389,467,2.6821430000000004
389,614,3.2137080000000005
389,696,2.6633570000000004
389,995,3.30846
389,582,2.904557
389,1524,2.694245
389,1388,3.148909
389,1250,3.041259
389,975,2.976782
389,1153,2.287589
389,1055,1.7451740000000002
389,682,2.972932
389,1678,2.3433140000000003
389,1336,2.218769
939,1436,3.298662
939,431,4.6976320000000005
939,727,4.043578
939,834,3.746773
939,1205,4.643035
939,681,4.324876
939,1026,4.5838980000000005
939,993,3.8268880000000003
939,196,3.9790460000000003
939,297,3.686122
939,829,4.098631
939,1385,4.061001
939,1496,3.918774
939,201,4.41151
939,314,4.585351
939,1440,4.264792
939,571,4.30361
939,225,4.225852
939,1071,3.698424
939,554,3.960973
939,932,3.097032
939,795,4.049532
939,1617,4.0574770000000004
939,606,4.097854
939,1023,3.689593
939,303,4.021342
939,645,3.754613
939,1159,4.54201
939,481,2.918905
939,784,2.950233
939,1525,2.2786280000000003
939,1490,3.585706
939,1042,3.215495
939,457,3.909783
939,1003,4.091429
939,1054,3.393526
939,1647,3.7816270000000003
939,59,3.954479
939,316,3.756641
939,1632,2.3132010000000003
939,32,3.5915280000000003
939,1645,2.817646
939,587,3.539221
939,461,3.343459
939,1638,3.812744
939,258,3.380369
939,975,3.711601
939,973,3.037105
939,899,2.831892
939,1611,3.021675
818,1177,4.198321
818,1667,5.0
818,763,5.0
818,526,4.800012
818,1219,5.0
818,697,4.877609
818,729,4.561195
818,314,5.0
818,1440,4.90777
818,1416,4.39728
818,1212,5.0
818,1265,4.873197
818,1464,4.747338
818,1625,4.158434
818,260,4.387967
818,920,4.219804
818,457,4.552761
818,501,4.671011
818,1224,4.571948
818,604,5.0
818,1165,4.769865
818,997,5.0
818,215,5.0
818,1124,4.322163
818,358,5.0
818,223,4.809117
818,965,4.289466
818,1094,3.543978
818,1322,5.0
741,431,4.733689
741,496,3.774966
741,409,3.1810340000000004
741,67,3.68805
741,199,4.429217
741,1550,4.18571
741,1623,4.361363
741,976,4.461475
741,464,2.806596
741,993,3.8629450000000003
741,1257,3.786105
741,196,4.015103
741,1267,4.220455
741,1047,3.729254
741,951,4.049501
741,314,4.621408
741,1050,4.402827
741,888,4.12221
741,1265,4.266276
741,864,4.623704
741,824,4.247395
741,1480,4.391654
741,554,3.99703
741,713,3.21936
741,1184,4.019741
741,1143,3.500359
741,916,3.825752
741,153,2.86049
741,606,4.133911
741,722,4.296521
741,677,4.65254
741,1430,3.872116
741,1353,4.30413
741,429,4.057603
741,361,3.9847900000000003
741,1159,4.578067
741,1254,3.400195
741,281,3.756644
741,481,2.954962
741,174,3.8788910000000003
741,511,4.008793
741,200,3.963102
741,1315,2.8039
741,600,3.635789
741,1246,3.629594
741,1408,3.373554
741,950,4.146785
741,997,4.575975
741,226,4.19515
741,658,3.666782
741,594,3.371884
741,97,3.6801880000000002
741,1390,3.638373
741,449,3.991567
741,103,3.3388210000000003
741,277,3.898566
741,1647,3.8176840000000003
741,1585,3.822757
741,958,4.142266
741,921,3.897218
741,1591,3.495676
741,478,3.160959
741,463,4.024411
741,1133,3.642725
741,59,3.990536
741,1645,2.8537030000000003
741,1530,3.79246
741,1081,3.520988
741,663,2.998405
741,163,3.1742030000000003
741,1400,2.9866960000000002
741,125,3.71083
741,609,3.697803
741,842,4.210517
741,989,3.743299
741,1022,3.9679290000000003
741,58,3.6176180000000002
741,443,3.788494
741,634,4.19692
741,178,2.963145
741,182,3.724158
741,78,4.288006
741,404,3.1641570000000003
347,262,3.7419480000000003
347,834,3.346134
347,17,3.384348
347,274,3.175952
347,1143,3.063663
347,31,2.790865
347,795,3.648893
347,429,3.6209070000000003
347,1670,3.551137
347,1490,3.185067
347,594,2.935188
347,259,3.231859
409,262,3.755103
409,1263,3.776121
409,278,3.73967
409,1550,3.762169
409,1026,4.196414
409,196,3.5915619999999997
409,297,3.298638
409,948,2.35625
409,17,3.397503
409,363,3.658723
409,843,3.8118239999999997
409,314,4.197867
409,602,3.9593439999999998
409,571,3.9161259999999998
409,735,4.055808
409,713,2.795819
409,391,3.164901
409,1353,3.880589
409,1671,3.2769179999999998
409,489,3.051301
409,1490,3.198222
409,180,3.769834
409,446,3.526572
409,575,3.779534
409,272,3.910119
409,1499,4.277239
409,452,3.586306
409,922,3.406609
355,1100,3.7719560000000003
355,420,3.820697
355,82,3.960623
355,1308,4.3323730000000005
355,42,4.321676
355,396,3.8303920000000002
355,1071,3.5403260000000003
355,127,3.8535090000000003
355,1119,3.8048530000000005
355,174,3.684736
355,382,3.493618
355,783,3.9796240000000003
355,1038,4.408044
355,249,3.664607
355,1384,3.831599
355,575,4.00892
355,938,4.105256000000001
355,997,4.38182
355,1077,3.5525670000000003
355,1303,3.1960560000000005
355,775,3.5821520000000002
355,943,3.524287
355,1668,3.6741070000000002
355,470,3.97373
355,1208,3.317769
355,1201,3.958521
355,1290,3.9641290000000002
513,1377,3.4264750000000004
513,1667,4.138051
513,1205,4.342727
513,1397,4.260959000000001
513,266,4.082963
513,1507,3.9831990000000004
513,829,3.7983230000000003
513,293,4.087197000000001
513,735,4.142984
513,43,3.286925
513,1353,3.9677650000000004
513,1479,4.271198
513,1038,4.265834
513,230,4.355361
513,1164,4.091526
513,205,3.8445500000000004
513,138,4.168554
513,997,4.239610000000001
513,1406,3.928884
513,334,4.133424000000001
513,159,3.0609110000000004
513,218,3.9627190000000003
513,276,3.899204
513,1418,3.734087
513,393,3.344485
67,143,3.5137370000000003
67,1205,4.011552
67,440,3.760072
67,292,3.6983970000000004
67,873,3.3708380000000004
67,1426,3.8101400000000005
67,239,3.0019620000000002
67,1486,3.7698540000000005
67,97,3.0126480000000004
67,277,3.2310260000000004
137,1436,3.031698
137,1667,4.1713949999999995
137,834,3.479809
137,87,4.011778
137,1205,4.376071
137,1316,3.085033
137,527,4.444114
137,1576,3.9370909999999997
137,1025,3.530261
137,1292,2.762684
137,199,4.126196
137,1623,4.058342
137,1312,3.543402
137,644,3.1217449999999998
137,1334,3.827406
137,1026,4.316934
137,1514,3.880915
137,1066,2.27981
137,1219,4.33455
137,1403,4.0630049999999995
137,829,3.831667
137,1385,3.794037
137,1095,3.7592499999999998
137,1078,2.575328
137,1227,3.6360419999999998
137,1578,4.196643
137,314,4.3183869999999995
137,82,3.851757
137,640,4.254192
137,569,4.093894
137,893,4.07641
137,1518,3.884265
137,1061,4.006049
137,713,2.916339
137,905,3.663979
137,650,3.871159
137,1394,3.6401689999999998
137,460,3.746167
137,1353,4.001109
137,576,3.804018
137,925,3.190142
137,956,4.514927
137,928,3.8147089999999997
137,712,4.385329
137,174,3.57587
137,1215,2.390727
137,342,2.817783
137,329,2.752119
137,1315,2.500879
137,1042,2.948531
137,623,3.987076
137,1165,3.8599229999999998
137,831,4.161014
137,328,4.2967319999999996
137,312,4.466267
137,205,3.877894
137,844,4.117275
137,1486,4.134373
137,389,4.173408
137,997,4.272954
137,449,3.6885459999999997
137,261,2.6750939999999996
137,1535,4.099393
137,790,4.048666
137,1166,4.31605
137,1111,3.658737
137,613,2.8719159999999997
137,624,3.728223
137,50,2.5546729999999997
137,1477,3.323701
137,1346,3.3298859999999997
137,356,3.136314
137,195,2.8712649999999997
137,1289,3.995437
137,1630,3.241878
137,728,2.796
137,1258,2.499665
137,749,3.952502
137,168,3.365173
137,809,2.5546759999999997
137,65,2.4566619999999997
137,1073,2.7859049999999996
137,766,2.911669
137,1676,2.841227
137,819,2.435164
137,1115,3.231368
137,1048,3.0540909999999997
137,76,3.18662
137,1150,2.7924219999999997
137,806,2.535941
137,1513,2.894145
137,1131,3.13971
809,498,2.748135
809,1143,3.448117
809,1617,4.041292
809,562,2.8332509999999997
809,1040,3.9778000000000002
809,1023,3.673408
809,1522,3.294163
809,489,3.4226
809,969,4.499843
809,1159,4.525825
809,1090,3.592663
809,1254,3.347953
809,1328,3.256109
809,1272,3.721281
809,578,3.718076
809,1260,3.331593
809,316,3.740456
809,982,3.70755
809,1101,2.952797
809,1523,3.714273
809,582,3.623191
809,1329,3.646138
261,1281,3.889777
261,346,3.722536
261,498,3.030198
261,606,4.363732
261,1670,4.217654
261,1023,3.9554709999999997
261,489,3.704663
261,961,4.196944
261,123,4.002715
261,1495,3.5335769999999997
261,1069,3.124311
261,408,3.645328
922,1436,2.938203
922,1263,3.803146
922,727,3.683119
922,1209,4.079229
922,1205,4.282576
922,67,3.291534
922,681,3.964417
922,1009,3.60479
922,527,4.350619
922,1305,3.55632
922,147,3.290442
922,440,4.031096
922,199,4.032701
922,1550,3.789194
922,1334,3.733911
922,1026,4.223439
922,904,3.717736
922,1257,3.389589
922,253,3.062968
922,1403,3.96951
922,376,3.182951
922,829,3.738172
922,1496,3.558315
922,1578,4.103148
922,1050,4.006311
922,640,4.160697
922,1518,3.79077
922,824,3.850879
922,1527,3.8742929999999998
922,1480,3.995138
922,127,3.651148
922,1658,3.915126
922,1281,3.26344
922,232,3.796613
922,1184,3.623225
922,650,3.777664
922,401,3.856489
922,597,3.545149
922,155,3.033214
922,429,3.661087
922,576,3.7105230000000002
922,222,3.10566
922,489,3.078326
922,961,3.570607
922,964,3.8794180000000003
922,1254,3.003679
922,1427,3.283242
922,1119,3.602492
922,1008,3.42136
922,44,3.059914
922,874,3.45284
922,119,2.833814
922,783,3.777263
922,1359,3.756158
922,1038,4.2056830000000005
922,1164,4.031375
922,205,3.784399
922,1338,4.018074
922,301,3.973992
922,446,3.553597
922,449,3.5950509999999998
922,1003,3.73097
922,585,3.531383
922,799,3.666695
922,89,4.344107
922,1463,3.476608
922,271,3.836629
922,825,3.698002
922,101,3.697396
922,392,3.071972
922,470,3.771369
922,1151,3.19589
922,1167,3.412429
922,1675,3.310148
922,1346,3.236391
922,789,2.781865
922,168,3.271678
922,94,3.772714
922,1183,4.15793
922,672,4.013501
922,1045,3.718304
922,323,3.008183
568,1143,2.49095
568,1617,3.0841250000000002
568,606,3.1245020000000006
568,722,3.2871120000000005
568,460,3.0397790000000002
568,677,3.6431310000000003
568,1023,2.716241
568,263,3.115616
568,645,2.781261
568,1159,3.568658
568,1272,2.764114
568,776,2.7870350000000004
568,381,2.3502750000000003
568,1028,2.3151780000000004
568,125,2.7014210000000003
728,664,3.7673360000000002
728,1608,4.306991
728,431,5.0
728,1667,4.895136
728,87,4.735519
728,1472,4.20091
728,513,4.055763000000001
728,822,3.841953
728,715,4.073411
728,936,4.536946
728,1487,4.107983
728,1205,5.0
728,917,3.7967480000000005
728,1660,4.41647
728,681,4.781653
728,1009,4.422026000000001
728,1316,3.8087740000000005
728,549,4.338565
728,628,4.254145
728,1576,4.660832
728,1560,4.488235
728,760,3.5504320000000003
728,924,3.8626300000000002
728,644,3.845486
728,904,4.534972000000001
728,464,3.227316
728,993,4.283665
728,1257,4.206825
728,948,3.2005110000000005
728,17,4.241764
728,849,4.320762
728,1219,5.0
728,829,4.555408
728,1047,4.149974
728,274,4.033368
728,1385,4.517778
728,1078,3.2990690000000003
728,584,4.253360000000001
728,201,4.8682870000000005
728,1365,4.954934000000001
728,1578,4.920384
728,314,5.0
728,1440,4.721569000000001
728,1102,4.810569
728,1416,4.211079000000001
728,225,4.682629
728,1464,4.561137
728,482,4.575078
728,1518,4.6080060000000005
728,1297,4.301112000000001
728,1527,4.691529
728,1658,4.732362
728,1625,3.972233
728,260,4.201766
728,554,4.41775
728,239,4.090222000000001
728,232,4.613849
728,346,3.913435
728,309,4.268436
728,315,3.478143
728,983,4.555454
728,932,3.553809
728,498,3.2210970000000003
728,1143,3.921079
728,153,3.28121
728,43,4.04401
728,1141,3.55134
728,606,4.5546310000000005
728,460,4.469908
728,1541,3.9414590000000005
728,597,4.362385000000001
728,1269,3.9748630000000005
728,429,4.4783230000000005
728,222,3.922896
728,1670,4.408553
728,1023,4.14637
728,1579,4.11537
728,303,4.478119
728,645,4.211390000000001
728,1291,4.818869
728,1254,3.8209150000000003
728,776,4.217164
728,578,4.191038000000001
728,418,4.303602000000001
728,1350,3.6799480000000004
728,928,4.53845
728,1620,3.1190050000000005
728,631,4.011212
728,712,5.0
728,784,3.4070100000000005
728,838,3.5291180000000004
728,953,4.085115
728,1545,4.319082
728,110,2.9189820000000006
728,490,3.778204
728,511,4.429513
728,1551,4.145296
728,1490,4.042483000000001
728,488,3.8647690000000003
728,158,3.5434720000000004
728,874,4.270076
728,501,4.48481
728,141,4.557214
728,1486,4.8581140000000005
728,446,4.370833
728,1549,4.304356
728,1404,3.809216
728,919,3.2081160000000004
728,594,3.7926040000000003
728,97,4.100908
728,745,3.6585650000000003
728,547,2.8243600000000004
728,1598,4.329287
728,493,3.7501520000000004
728,449,4.412287
728,662,3.500513
728,866,3.625128
728,1003,4.548206
728,1287,4.041600000000001
728,1054,3.8503030000000003
728,187,3.8817550000000005
728,1015,4.102061
728,436,4.079149
728,216,4.0083
728,1491,4.23355
728,207,2.979495
728,1252,3.3950340000000003
728,1528,3.5583660000000004
728,1260,3.804555
728,958,4.562986
728,1519,4.054107
728,448,3.6750710000000004
728,478,3.5816790000000003
728,198,4.198222
728,321,4.265442
728,1274,3.9209130000000005
728,59,4.411256
728,1,2.866563
728,408,3.8362270000000005
728,1241,3.5802060000000004
728,32,4.048305
728,1169,3.5185350000000004
728,1673,3.385212
728,247,3.5709630000000003
728,1326,4.283296
728,959,3.9905120000000003
728,1213,3.869746
728,1120,3.3997150000000005
728,250,3.4733090000000004
728,902,2.743914
728,1056,3.0443060000000006
728,663,3.419125
728,57,3.009258
728,1258,3.223406
728,27,3.9631140000000005
728,168,4.088914
728,348,4.504946
728,190,3.8166620000000004
728,1250,4.232855000000001
728,258,3.837146
728,975,4.168378000000001
728,351,4.092098
728,973,3.493882
728,112,3.3586990000000005
728,1506,4.107152
728,863,3.348101
728,434,3.8222760000000005
728,91,2.8445940000000003
728,563,3.6674130000000003
728,1340,3.263148
728,1239,2.724768
728,1652,4.0128200000000005
728,1187,3.7830090000000003
728,406,3.2487480000000004
728,1423,4.022651000000001
514,1436,3.2768170000000003
514,1263,4.1417600000000006
514,355,4.284017
514,976,4.403573
514,363,4.024362
514,1616,4.089075
514,1430,3.814214
514,1353,4.246228
514,1479,4.549661
514,1670,3.9299310000000003
514,969,4.4941830000000005
514,1159,4.520165
514,273,4.127236
514,1530,3.7345580000000003
514,1053,3.500783
231,755,3.8191050000000004
231,843,3.6078270000000003
231,951,3.4219630000000003
231,1353,3.6765920000000003
231,454,3.597581
394,1617,3.600296
394,562,2.3922550000000005
394,489,2.9816040000000004
394,1044,3.3132420000000002
394,835,3.864268
394,1254,2.9069570000000002
394,281,3.2634060000000003
394,316,3.2994600000000003
801,727,3.812212
801,1617,3.826111
801,846,2.8141740000000004
801,1670,3.72041
801,961,3.6997
801,1159,4.310644
801,1328,3.040928
801,381,3.092261
801,618,2.694055
801,408,3.1480840000000003
801,316,3.525275
801,483,3.2978750000000003
801,568,2.7134090000000004
936,431,4.588118
936,763,4.311031
936,1472,3.6346190000000003
936,513,3.489472
936,67,3.542479
936,147,3.5413870000000003
936,440,4.282041
936,1440,4.155278
936,1102,4.244278
936,1212,4.337163
936,1281,3.5143850000000003
936,232,4.047558
936,346,3.347144
936,13,3.4757260000000003
936,1617,3.947963
936,401,4.1074340000000005
936,489,3.3292710000000003
936,701,2.8297550000000005
936,490,3.211913
936,1465,3.796964
936,141,3.9909230000000004
936,1495,3.158185
936,1165,4.017373
936,1482,4.0864590000000005
936,547,2.258069
936,1598,3.7629960000000002
936,89,4.595052
936,1491,3.667259
936,885,4.262199
936,1178,3.609035
936,923,3.1593080000000002
936,166,3.728088
936,1627,3.7467610000000002
936,1411,3.2825740000000003
936,434,3.2559850000000004
416,1263,4.458494
416,355,4.600751
416,918,4.383045
416,681,4.619765
416,1318,4.7787690000000005
416,976,4.720307
416,196,4.273935
416,221,4.768935
416,597,4.200497
416,303,4.316231
416,1159,4.836899
416,1499,4.959612
416,1167,4.067777
416,1418,4.329284
416,304,4.720848
275,727,4.3511050000000004
275,1205,4.950562
275,1567,4.072142
275,1660,4.26722
275,196,4.286573
275,1267,4.491925
275,1365,4.805684
275,1102,4.661319
275,225,4.533379
275,554,4.2684999999999995
275,713,3.49083
275,1184,4.291211
275,391,3.859912
275,916,4.097222
275,795,4.357059
275,1082,3.013913
275,1449,3.2682789999999997
275,961,4.238593
275,1272,4.044993
275,1408,3.645024
275,594,3.643354
275,1054,3.701053
275,1376,2.916145
762,661,3.708323
762,1026,4.5439620000000005
762,976,4.385482
762,1257,3.710112
762,1514,4.107943000000001
762,297,3.646186
762,1385,4.021065
762,1496,3.878838
762,1212,4.406741
762,206,4.217435
762,650,4.098187
762,1479,4.53157
762,956,4.741955
762,712,4.612357
762,312,4.693295
762,497,4.4030890000000005
762,844,4.344303
762,1486,4.361401
762,272,4.257667
762,734,4.024941
762,130,4.331965
762,1030,4.242595
762,271,4.157152
762,1429,4.18161
130,1397,4.592149
130,554,3.991855
130,1664,4.322182
130,606,4.128736
130,1670,3.9826580000000003
130,263,4.1198500000000005
130,645,3.785495
130,45,3.5536890000000003
130,446,3.944938
22,1617,4.015585000000001
22,606,4.055962
22,1522,3.2684560000000005
22,577,3.5408310000000003
22,1090,3.5669560000000002
22,1254,3.3222460000000003
22,701,2.8973770000000005
22,578,3.6923690000000002
